iter	Passed	Remaining
458	945	1113
459	947	1111
460	949	1110
461	951	1108
462	954	1106
463	955	1104
464	957	1101
465	959	1099
466	960	1096
467	963	1095
468	966	1094
469	968	1092
470	970	1089
471	972	1087
472	974	1085
473	976	1083
474	977	1080
475	981	1080
476	983	1078
477	984	1075
478	986	1073
479	988	1070
480	989	1068
481	991	1065
482	994	1064
483	997	1063
484	999	1060
485	1000	1058
486	1002	1056
487	1004	1053
488	1006	1051
489	1008	1049
490	1011	1048
491	1013	1046
492	1014	1043
493	1016	1041
494	1018	1039
495	1019	1036
496	1021	1034
497	1023	1031
498	1025	1029
499	1027	1027
500	1030	1025
501	1031	1023
502	1033	1021
503	1035	1019
504	1040	1019
505	1042	1017
506	1043	1014
507	1045	1012
508	1047	1010
509	1049	1007
510	1051	1005
511	1053	1003
512	1054	1001
513	1060	1002
514	1062	1000
515	1063	997
516	1068	997
517	1070	996
518	1072	993
519	1074	991
520	1075	989
521	1077	986
522	1079	984
523	1081	982
524	1084	981
525	1086	978
526	1087	976
527	1089	973
528	1090	971
529	1092	969
530	1094	966
531	1096	964
532	1099	963
533	1101	960
534	1102	958
535	1104	956
536	1106	953
537	1107	951
538	1109	948
539	1112	947
540	1114	945
541	1116	943
542	1118	941
543	1120	938
544	1121	936
545	1123	934
546	1125	931
547	1127	930
548	1129	928
549	1131	926
550	1133	923
551	1135	921
552	1136	918
553	1138	916
554	1141	915
555	1143	913
556	1145	911
557	1147	909
558	1149	906
559	1151	904
560	1152	902
561	1155	900
562	1157	898
563	1159	896
564	1160	893
565	1162	891
566	1164	889
567	1165	886
568	1167	884
569	1170	882
570	1172	880
571	1174	878
572	1176	876
573	1178	874
574	1179	871
575	1181	869
576	1182	867
577	1185	865
578	1187	863
579	1190	861
580	1191	859
581	1193	857
582	1195	854
583	1197	852
584	1199	850
585	1200	848
586	1202	845
587	1204	843
588	1205	841
589	1207	839
590	1209	836
591	1210	834
592	1212	832
593	1214	829
594	1216	827
595	1218	825
596	1219	823
597	1221	821
598	1223	819
599	1225	816
600	1227	814
601	1229	812
602	1230	810
603	1232	808
604	1234	806
605	1236	804
606	1238	801
607	1240	799
608	1241	797
609	1243	795
610	1245	792
611	1247	790
612	1249	788
613	1250	786
614	1252	784
615	1254	781
616	1256	779
617	1258	777
618	1260	775
619	1262	773
620	1263	771
621	1265	769
622	1267	767
623	1269	764
624	1271	762
625	1273	760
626	1275	758
627	1277	756
628	1279	754
629	1281	752
630	1283	750
631	1285	748
632	1287	746
633	1290	744
634	1292	742
635	1294	740
636	1296	738
637	1298	736
638	1299	734
639	1301	732
640	1303	730
641	1305	727
642	1307	725
643	1309	723
644	1311	721
645	1312	719
646	1314	717
647	1315	714
648	1318	712
649	1319	710
650	1321	708
651	1323	706
652	1324	704
653	1326	701
654	1328	699
655	1329	697
656	1332	695
657	1333	693
658	1335	690
659	1337	689
660	1339	686
661	1340	684
662	1342	682
663	1344	680
664	1345	677
665	1347	675
666	1349	673
667	1351	671
668	1352	669
669	1354	667
670	1355	664
671	1357	662
672	1359	660
673	1361	658
674	1363	656
675	1365	654
676	1366	652
677	1368	650
678	1370	647
679	1371	645
680	1373	643
681	1375	641
682	1377	639
683	1379	637
684	1381	635
685	1383	633
686	1385	631
687	1387	629
688	1389	627
689	1391	625
690	1393	623
691	1396	621
692	1397	619
693	1399	617
694	1401	615
695	1403	613
696	1405	611
697	1407	609
698	1409	607
699	1413	605
700	1415	603
701	1417	601
702	1419	599
703	1422	597
704	1424	596
705	1427	594
706	1429	592
707	1430	590
708	1432	588
709	1435	586
710	1437	584
711	1439	582
712	1441	580
713	1443	578
714	1445	576
715	1447	574
716	1449	572
717	1452	570
718	1454	568
719	1456	566
720	1457	564
721	1459	562
722	1461	559
723	1463	557
724	1466	556
725	1468	554
726	1470	552
727	1472	550
728	1474	548
729	1476	546
730	1478	544
731	1480	542
732	1482	540
733	1485	538
734	1487	536
735	1489	534
736	1491	532
737	1493	530
738	1495	528
739	1497	526
740	1500	524
741	1502	522
742	1504	520
743	1506	518
744	1508	516
745	1510	514
746	1512	512
747	1514	510
748	1516	508
749	1518	506
750	1520	504
751	1522	502
752	1524	500
753	1526	498
754	1528	496
755	1530	494
756	1533	492
757	1534	490
758	1536	488
759	1538	485
760	1541	484
761	1543	482
762	1545	480
763	1547	478
764	1549	476
765	1551	474
766	1553	472
767	1556	470
768	1558	468
769	1560	466
770	1562	464
771	1564	462
772	1566	460
773	1569	458
774	1571	456
775	1573	454
776	1575	452
777	1577	450
778	1579	448
779	1582	446
780	1585	444
781	1587	442
782	1590	440
783	1592	438
784	1594	436
785	1596	434
786	1599	432
787	1601	430
788	1603	428
789	1606	427
790	1608	424
791	1610	422
792	1612	420
793	1615	419
794	1618	417
795	1620	415
796	1622	413
797	1624	411
798	1627	409
799	1630	407
800	1632	405
801	1634	403
802	1636	401
803	1639	399
804	1642	397
805	1645	396
806	1648	394
807	1651	392
808	1654	390
809	1656	388
810	1659	386
811	1662	384
812	1664	382
813	1667	380
814	1669	378
815	1672	377
816	1674	375
817	1676	373
818	1680	371
819	1682	369
820	1684	367
821	1688	365
822	1690	363
823	1693	361
824	1695	359
825	1698	357
826	1700	355
827	1703	353
828	1706	352
829	1708	350
830	1711	347
831	1713	346
832	1716	344
833	1719	342
834	1721	340
835	1723	338
836	1726	336
837	1728	334
838	1731	332
839	1734	330
840	1737	328
841	1739	326
842	1742	324
843	1744	322
844	1748	320
845	1751	318
846	1753	316
847	1756	314
848	1759	312
849	1762	311
850	1765	309
851	1767	306
852	1769	304
853	1771	302
854	1773	300
855	1776	298
856	1779	296
857	1781	294
858	1785	293
859	1788	291
860	1790	289
861	1794	287
862	1797	285
863	1799	283
864	1802	281
865	1805	279
866	1810	277
867	1813	275
868	1816	273
869	1818	271
870	1821	269
871	1826	268
872	1828	266
873	1831	264
874	1833	261
875	1837	260
876	1840	258
877	1843	256
878	1845	254
879	1848	252
880	1850	249
881	1853	247
882	1856	245
883	1858	243
884	1860	241
885	1869	240
886	1914	243
887	1956	246
888	1959	244
889	1964	242
890	1967	240
891	1970	238
892	1973	236
893	1998	236
894	2001	234
895	2004	232
896	2008	230
897	2013	228
898	2015	226
899	2018	224
900	2020	222
901	2023	219
902	2026	217
903	2028	215
904	2030	213
905	2032	210
906	2036	208
907	2039	206
908	2042	204
909	2045	202
910	2048	200
911	2052	198
912	2062	196
913	2064	194
914	2067	192
915	2069	189
916	2072	187
917	2075	185
918	2078	183
919	2080	180
920	2082	178
921	2085	176
922	2087	174
923	2091	171
924	2094	169
925	2097	167
926	2099	165
927	2102	163
928	2104	160
929	2107	158
930	2109	156
931	2112	154
932	2115	151
933	2118	149
934	2120	147
935	2123	145
936	2126	142
937	2128	140
938	2131	138
939	2134	136
940	2137	133
941	2139	131
942	2142	129
943	2144	127
944	2147	125
945	2150	122
946	2153	120
947	2155	118
948	2158	115
949	2161	113
950	2163	111
951	2166	109
952	2168	106
953	2171	104
954	2173	102
955	2176	100
956	2179	97
957	2182	95
958	2185	93
959	2187	91
960	2189	88
961	2192	86
962	2195	84
963	2197	82
964	2200	79
965	2202	77
966	2205	75
967	2208	72
968	2210	70
969	2212	68
970	2215	66
971	2217	63
972	2220	61
973	2222	59
974	2225	57
975	2227	54
976	2229	52
977	2232	50
978	2234	47
979	2237	45
980	2240	43
981	2242	41
982	2244	38
983	2247	36
984	2249	34
985	2252	31
986	2255	29
987	2257	27
988	2260	25
989	2262	22
990	2265	20
991	2268	18
992	2270	16
993	2273	13
994	2275	11
995	2277	9
996	2280	6
997	2283	4
998	2285	2
999	2289	0
